gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Female,0,Yes,No,27,Yes,No phone service,No,No,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,113.45453411685688,7674.55
Female,0,No,Yes,53,No,No phone service,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),18.84136694186379,390.85
Female,1,Yes,Yes,34,No,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,44.42770694232001,270.7
Male,1,No,No,20,No,No,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,73.86788007252572,132.4
Female,0,Yes,No,70,No,Yes,DSL,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),125.90803523567934,2011.4
Female,0,Yes,No,23,No,No,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),62.24997908488753,1360.25
Male,0,Yes,Yes,45,No,No,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),-11.152587866702532,2006.95
Male,1,Yes,Yes,12,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),49.10721872504979,1743.9
Female,0,Yes,No,39,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,64.86359798743182,2339.3
Male,0,Yes,Yes,27,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,37.27598239268694,132.25
Male,0,No,No,45,No,No,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Electronic check,39.50244372756048,1434.1
Female,0,Yes,No,12,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.3445607135195,6631.85
Female,0,Yes,No,23,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Electronic check,62.44608544212205,2208.75
Female,0,No,Yes,57,No,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,55.95084873652842,3482.85
Male,0,No,No,58,No,No,No,No,No,No internet service,No,No,No,One year,Yes,Electronic check,59.774151874131086,1845.9
Male,0,No,Yes,28,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,53.219647584002736,190.1
Male,0,Yes,No,41,No,No,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,44.2689063253318,444.75
Male,1,Yes,No,0,No,No,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,68.45678488085959,1629.2
Female,0,Yes,No,13,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,50.2134931796157,846
Female,0,No,No,52,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Electronic check,86.88685174010692,1195.25
Female,1,No,Yes,26,No,No,No,No,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,38.78317021736491,6929.4
Male,0,Yes,No,12,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,82.96890932449048,296.1
Female,0,Yes,No,41,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,33.38798222160022,2076.2
Female,0,Yes,No,8,No,No,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),24.092099303595845,514.6
Female,0,No,No,40,No,No,No,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,5.920486436853309,54.75
Female,1,Yes,Yes,37,No,No phone service,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),50.124593038286264,587.1
Male,1,No,No,26,No,No phone service,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),87.66113051447347,265.8
Male,0,Yes,Yes,10,No,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),31.150171451806322,130.55
Male,0,No,No,36,No,No,No,No,Yes,No,Yes,No,Yes,Two year,No,Mailed check,34.15954607427184,244.45
Male,0,No,No,0,No,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,29.788598871444535,393.45
Female,0,No,Yes,10,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,71.173982772269,3838.75
Female,0,Yes,No,57,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,118.2268979238026,5278.15
Female,1,No,No,29,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),37.52591919924221,5289.05
Male,0,Yes,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,53.410299975461314,1555.65
Female,0,Yes,Yes,11,No,No phone service,DSL,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),46.86860133320654,1889.5
Male,0,Yes,Yes,51,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),79.0510464236677,940.35
Male,0,No,No,5,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,78.98365019414054,1612.75
Female,0,Yes,Yes,58,No,No,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),26.481816162718445,251.65
Female,0,Yes,Yes,5,No,No phone service,DSL,No,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,54.368295906999045,35.45
Male,1,Yes,No,49,No,No phone service,No,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),66.04068640966175,89.35
Female,0,Yes,Yes,19,No,No phone service,No,No,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,91.62507752271199,8496.7
Female,0,Yes,No,28,No,No phone service,DSL,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),56.01801989747615,194.2
Male,0,No,Yes,64,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),42.41479372827317,1198.05
Male,0,No,No,60,No,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,52.84198574113341,4576.3
Female,0,Yes,Yes,6,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,68.22235841411496,7234.8
Female,1,No,No,3,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,73.09334023427834,2807.65
Male,0,Yes,No,23,No,No,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,39.13588304748902,36.55
Male,1,No,No,36,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),89.33417064433351,855.3
Female,1,Yes,No,10,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,135.79947176879062,220.65
Female,0,No,No,46,No,No,DSL,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Electronic check,120.31387622241118,2028.8
Female,0,No,No,70,No,No phone service,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,51.337540473057516,4931.8
Male,0,No,No,32,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),176.39933259348066,44.3
Male,0,Yes,No,39,No,No phone service,No,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),45.533273718611,7895.15
Male,0,No,No,44,No,No phone service,No,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),57.08808709756786,1492.1
Female,0,Yes,No,70,No,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,0.14444066199044414,2524.45
Male,1,Yes,No,70,No,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),68.36368389089182,886.7
Female,0,No,No,32,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),93.34982377104177,264.8
Female,1,Yes,No,47,No,No phone service,Fiber optic,No internet service,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),42.40361665451152,3205.6
Female,0,No,No,59,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),70.70200162907345,113.85
Female,0,No,No,11,No,No,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,49.89373766946169,2203.65
Female,0,Yes,Yes,54,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,No,Mailed check,90.15367829947094,1615.1
Female,1,Yes,No,49,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,71.26693479560412,265.35
Female,1,No,No,17,No,No phone service,DSL,No,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),46.002369951159494,356.1
Male,0,Yes,No,12,No,No phone service,DSL,No internet service,No,No,No,No,No,One year,Yes,Bank transfer (automatic),53.75359762204032,359.4
Female,0,No,No,50,No,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,45.45857457467954,1889.5
Male,0,No,No,2,No,No,Fiber optic,No internet service,No,Yes,No,No,No,Two year,No,Electronic check,84.21788052098162,649.4
Female,0,No,Yes,16,No,No phone service,No,No,No,Yes,No,No internet service,No,One year,Yes,Mailed check,120.99875241211004,1745.2
Female,0,Yes,No,24,No,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,88.3119600338839,587.45
Male,0,No,No,15,No,No,Fiber optic,No,No,No,No,Yes,No,One year,No,Credit card (automatic),72.52934483470658,2375.2
Female,1,Yes,No,60,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Mailed check,71.12442481443324,4589.85
Female,0,No,Yes,59,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),104.72272616487368,3263.6
Female,0,No,No,19,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),59.36178152795439,321.7
Male,1,Yes,No,24,No,No,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),70.05440719369514,927.35
Male,0,Yes,No,25,No,No,No,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.71259081516445,1129.35
Male,0,No,No,27,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,48.20591279125341,6448.05
Female,1,No,Yes,13,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,56.8545218713715,7382.25
Female,0,No,No,46,No,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,92.10658355195432,1748.9
Female,0,Yes,Yes,13,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),63.829561347392044,3856.75
Male,0,Yes,No,67,No,Yes,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),40.48816266778391,5848.6
Male,0,No,No,15,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,72.6055059699523,5396.25
Female,1,No,No,53,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.94022473493796,1476.25
Male,1,No,No,22,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,93.77598981330867,4905.75
Male,0,Yes,No,44,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),52.19580270911872,1093.1
Male,0,Yes,No,50,No,No,Fiber optic,No,No,No,Yes,No internet service,No,One year,No,Electronic check,12.477039546630053,799.65
Male,0,No,Yes,19,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,Yes,Mailed check,49.21223273965187,2651.2
Male,0,No,No,55,No,No,No,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,86.23660006641762,2356.75
Male,0,Yes,No,37,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),39.6872364445741,370.5
Male,0,Yes,No,13,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),72.46819729810768,1396.25
Male,0,Yes,Yes,71,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,35.00949152315104,573.05
Male,0,Yes,No,43,No,No,Fiber optic,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),5.76764731204031,369.3
Male,0,Yes,No,35,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),45.01818898208896,70.65
Male,0,No,No,27,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,37.342829832098126,3958.25
Female,0,Yes,No,56,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,80.58905994491177,739.35
Female,0,No,No,62,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),98.72010187635507,70.05
Male,0,Yes,No,67,No,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,One year,Yes,Electronic check,60.00078028586533,5283.95
Male,0,No,No,55,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),83.346546346716,3011.65
Male,1,No,No,59,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),38.97906382365184,1626.4
Female,1,No,Yes,58,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),24.083952503467557,1424.2
Female,0,No,No,71,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,112.32239030736899,211.95
Male,0,Yes,No,52,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),12.933981589622931,228.75
Female,0,No,No,69,No,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),82.40033906333268,1171.5
Female,1,Yes,No,64,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,51.561726921292895,469.65
Male,1,No,No,49,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,51.810000420674214,428.7
Female,0,Yes,No,10,No,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,103.60901449287535,2045.55
Male,1,Yes,No,31,No,No phone service,DSL,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),98.84759075742798,1105.4
Female,1,Yes,No,42,No,No,No,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),59.26017635509622,155.65
Male,0,Yes,No,10,Yes,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),52.03955373195238,272.95
Male,0,No,No,9,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,47.25260111847288,285.2
Female,0,No,No,68,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),42.68900109869044,8404.9
Male,0,Yes,No,54,No,No phone service,No,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,53.11835694417498,1167.8
Female,1,No,No,21,Yes,No phone service,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,20.79660598439451,413.65
Female,0,Yes,No,39,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,69.97890917651809,23.45
Female,1,No,Yes,27,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,31.139275397605736,20.9
Female,0,No,No,26,No,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),69.23820213865145,135.2
Female,1,No,Yes,70,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),38.47229182718047,424.5
Male,0,No,No,10,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),33.45084309908046,3640.45
Female,0,No,No,34,No,No phone service,DSL,No,No,No internet service,Yes,No,Yes,One year,No,Electronic check,49.046188444154105,713
Male,0,Yes,No,65,No,No,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),64.06146900822705,77.5
Male,0,Yes,No,31,No,No,DSL,No,Yes,No,No internet service,Yes,No,One year,No,Credit card (automatic),98.33266914176511,1759.55
Male,0,Yes,No,13,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,73.91430015697418,1866.45
Male,0,Yes,No,43,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,3.8782398512301484,2274.35
Female,0,Yes,No,34,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),52.92057392887875,2238.5
Male,0,No,No,1,No,No,No,No,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),42.060434074096605,1013.05
Male,1,Yes,No,62,No,No,DSL,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),60.39894419736299,207.35
Female,0,No,No,30,No,No,No,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),98.7292751992054,5502.55
Male,0,No,Yes,61,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),91.60316784027512,813.3
Female,0,No,No,33,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,50.2149503946858,8496.7
Female,0,Yes,Yes,12,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),103.11357638538016,644.35
Male,0,No,No,48,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Two year,Yes,Mailed check,77.16824024885955,5068.05
Male,1,No,No,31,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,70.18980470042992,416.3
Female,0,Yes,Yes,18,No,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,75.59374380196708,1169.35
Female,1,No,No,34,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),106.90153879499725,1060.6
Female,0,Yes,No,9,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),73.26632392401574,3646.8
Male,1,Yes,No,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),92.3415660709532,415.1
Male,0,Yes,Yes,36,No,No,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),94.52955739610266,4368.95
Male,0,Yes,No,26,No,No,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,106.31939697922664,1362.85
Female,0,Yes,No,41,No,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,79.23270541337011,1441.1
Female,0,Yes,No,68,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,99.20272806591191,827.3
Male,0,No,No,50,No,No,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),102.85585856018949,5025.85
Male,1,No,No,6,No,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,106.466089141693,926
Male,1,Yes,No,54,No,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),32.50076866638562,69.2
Female,0,Yes,No,22,No,No phone service,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),67.74270105534535,5706.2
Male,0,Yes,No,69,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),37.968636777871765,144.95
Female,1,Yes,Yes,48,No,No,DSL,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,81.69698926108106,1200.15
Female,0,Yes,No,28,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,59.52887597907446,5042.75
Female,0,Yes,No,44,No,Yes,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),91.55387908204936,3171.6
Male,0,No,No,17,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),37.04652761645875,51.2
Male,0,No,No,72,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),75.71142399401501,679.3
Male,0,No,No,2,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,70.61999825973336,80.55
Male,0,Yes,Yes,36,No,No,No,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),72.65020204886436,294.2
Male,0,Yes,No,9,No,No,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),11.677652259563075,2168.15
Male,0,Yes,No,45,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,109.93471603938332,1959.5
Male,0,Yes,Yes,32,No,No,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,82.47019982631193,581.7
Male,0,Yes,No,15,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,69.7816696809919,4475.9
Female,0,Yes,No,2,No,No,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,62.491585564306064,255.6
Male,0,No,No,15,No,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.85026578534809,2433.9
Male,0,Yes,No,50,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),50.442306118140024,4532.3
Female,0,Yes,No,11,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,No,Credit card (automatic),98.49751784539171,6589.6
Male,0,No,Yes,66,No,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Two year,No,Electronic check,76.561788575615,6506.15
Male,0,Yes,No,18,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),33.44489391761528,6352.4
Female,0,No,No,66,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,47.039127956707546,246.25
Male,1,No,Yes,42,No,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,43.9151473479458,25.85
Male,0,Yes,No,49,No,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,92.69582352707124,224.85
Female,0,Yes,Yes,37,No,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,69.27733082810134,2338.35
Female,0,Yes,Yes,2,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),61.028648571021684,20.65
Female,0,Yes,Yes,68,No,No,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,67.74987652891119,2538.2
Female,0,No,Yes,44,Yes,No phone service,DSL,No,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),66.75870987283758,138.85
Male,0,No,No,5,No,No phone service,No,Yes,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),96.26480480876354,121.25
Female,0,Yes,No,27,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),51.65464952469321,2979.2
Male,0,No,Yes,54,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,114.31623932854029,134.05
Female,0,Yes,Yes,70,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),39.5730779420839,4854.3
Female,0,No,No,66,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Electronic check,69.47284210601389,1669.4
Male,0,Yes,No,1,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,31.457332337204782,3517.9
Female,0,No,No,43,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),61.050439239806416,220.65
Male,0,No,No,25,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),54.50216184835642,5138.1
Male,0,Yes,Yes,49,No,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,64.13978004562406,319.15
Female,1,No,No,71,No,No,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,57.86329974764288,2647.1
Male,0,Yes,Yes,65,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,37.67857727049392,193.6
Male,0,Yes,No,25,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,52.41272066065679,845.25
Male,0,Yes,No,22,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,40.52714014637776,3467
Male,0,Yes,Yes,45,No,No,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,Yes,Mailed check,80.69356048044689,662.65
Female,0,No,Yes,65,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,105.04758637491003,7188.5
Female,0,Yes,No,28,No,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,43.949065039184944,587.4
Female,0,No,No,53,No,No phone service,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Mailed check,77.64941253358222,3436.1
Female,1,Yes,No,53,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Credit card (automatic),50.51980566656954,210.75
Male,1,Yes,No,57,No,Yes,DSL,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),54.09912484465537,1592.35
Female,0,No,Yes,57,Yes,No,No,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),79.68002708818392,955.6
Female,1,No,No,56,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,128.32790528108112,113.55
Female,0,Yes,Yes,32,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,47.71096359662296,4378.35
Male,1,Yes,No,12,No,No,DSL,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,79.85625755916244,527.35
Male,1,No,No,13,No,No phone service,DSL,No,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,27.72577817681345,79.65
Female,0,Yes,No,53,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,60.41321161248645,71.55
